Symbol,EPS Next 5Y in percent,DCF value,Current Price,Sector,Market Cap,Beta,Total Assets,Total Debt,Free Cash Flow,P/E Ratio,P/S Ratio,RSI,10 day EMA,20 day SMA,50 day SMA,200 day SMA
AAPL,15.43,140.44875042377538,161.83999633789062,Technology,2655211749376,1.205714,62639000000,126247000000,92953000000,28.848484,7.258306063895335,"[64.88818918008074, 71.31168899819892, 69.86984747379786, 67.0861313726175, 62.02700117696117]","[156.32182377912542, 157.94713290258005, 159.55769043188047, 160.86304489019284, 161.443741277621]","[153.70350189208986, 154.5205017089844, 155.25800170898438, 155.871501159668, 156.41550064086917]","[148.56980041503905, 149.01700042724607, 149.4438006591797, 149.8020004272461, 150.1022003173828]","[138.31065006256105, 138.4712000656128, 138.6408501052857, 138.8111000442505, 138.97095005035405]"
ADBE,18.0,361.6159068904185,616.530029296875,Technology,293345001472,1.046233,5992000000,5500000000,5308000000,50.969746,22.79647198259248,"[62.810505460147155, 54.713416922497544, 49.83440289979887, 54.87507474804971, 38.81062878847917]","[670.8829874513518, 672.7773138460014, 672.1971638933992, 672.4464205747399, 669.4820408831292]","[663.6094970703127, 665.0919952392579, 665.9424926757812, 666.7774932861328, 663.8999938964844]","[631.176201171875, 631.7474011230469, 631.9778002929687, 632.8938000488282, 632.6076000976562]","[567.4260514831543, 568.2671012878418, 569.0980010986328, 570.0155511474609, 570.7026013183594]"
BA,12.33,-743.0900518612754,198.49000549316406,Industrials,116078936064,1.523116,25590000000,75087000000,-19713000000,,1.9959237949035387,"[32.99599035460629, 32.56248401275742, 26.90503612114641, 42.66379019898775, 40.110809145562655]","[218.88088235555753, 215.1786970607823, 211.76146554269462, 208.61734814315219, 204.76902393572095]","[216.7380012512207, 215.9015014648438, 214.67250137329103, 214.12250137329104, 213.39550170898443]","[217.58120025634764, 217.34820037841797, 216.9418005371094, 216.64980072021487, 216.19760070800783]","[229.9099500274658, 229.81330009460447, 229.6766500854492, 229.6461501312256, 229.5512501525879]"
CAT,32.1,528.0773977941627,197.8000030517578,Industrials,108352274432,0.916304,8822000000,25674000000,4212000000,31.627758,2.595388388234167,"[40.321551759599046, 37.67090225249405, 35.816069037305724, 44.190304801435374, 45.64039310899459]","[203.3833382157865, 202.04670924322787, 200.84401513706436, 200.23600989904327, 199.8880981152825]","[205.07300033569334, 204.47150039672854, 203.68900070190432, 203.35100021362308, 203.06150054931643]","[199.95020050048828, 200.00080047607423, 200.0334005737305, 200.14220031738282, 200.16580047607422]","[215.93075080871583, 215.88560081481933, 215.83145080566408, 215.81580078125003, 215.75525077819827]"
DIS,50.69,160.7549309255965,146.22000122070312,Communication Services,265671507968,1.16935,15959000000,54406000000,1989000000,,3.940661365926014,"[20.783731370748285, 18.523473484503313, 16.677638510274576, 30.39457590771768, 29.383651738836434]","[154.81470444335747, 153.609543676104, 152.03407904964087, 150.82749445755843, 149.72917884731322]","[162.0400001525879, 160.77549972534183, 159.3914993286133, 158.24749908447268, 157.04449920654295]","[168.8316000366211, 168.15739990234374, 167.57699981689453, 167.04799987792967, 166.44739990234376]","[178.6162497711182, 178.40899971008304, 178.18754966735844, 178.00854965209965, 177.8213996887207]"
DOCU,46.8,168.91619799292224,135.08999633789062,Technology,26282569728,0.913813,773505000,972773000,214559000,,18.087900617116997,"[41.06133071185112, 37.860968476619554, 30.185922261397394, 33.03105947227894, 13.592781757461964]","[258.5190394686994, 256.90840345353433, 253.5045233406978, 249.98398519546862, 240.87086859185487]","[263.9834968566895, 262.40349731445315, 259.84999771118163, 257.38049850463864, 249.92949905395508]","[265.84160003662106, 265.3429998779297, 264.53559967041014, 263.73119964599607, 260.9589993286133]","[252.35924957275395, 252.26759956359862, 252.14664955139162, 252.01079963684086, 251.36044960021974]"
ENPH,43.51,161.26827593695808,217.10000610351562,Technology,29460254720,1.24214,679379000,401907000,195776000,322.58545,38.041456202989316,"[62.66502091073606, 58.23965195361956, 50.69033712616336, 49.70809554398862, 41.39495647464226]","[253.9186663903574, 255.30594140100914, 254.89313470728393, 253.75167237016467, 251.51032003917308]","[247.652498626709, 248.17599868774414, 248.13849868774417, 248.05949859619145, 246.7844985961914]","[200.5383999633789, 202.48959991455078, 204.14100006103516, 205.6767999267578, 206.85239990234373]","[170.44409965515138, 170.72659965515138, 170.9641996765137, 171.23499969482427, 171.371799697876]"
ETSY,52.8,786.384078956146,231.3300018310547,Consumer Cyclical,29328248832,1.60987,1669218000,1198042000,676631000,68.70508,16.995725509308222,"[58.026002222464, 54.316427117764505, 47.122658827027166, 43.20754196831183, 36.99875224761178]","[284.62640748198237, 286.1329054218164, 284.47614858944036, 282.8402170696756, 278.56791912509647]","[270.19199905395504, 271.739998626709, 272.6724983215332, 273.1694984436035, 271.17249908447263]","[241.4516000366211, 242.58999969482426, 243.36379974365235, 243.96759979248048, 244.12099975585937]","[207.77835021972655, 208.0096501159668, 208.1940000915527, 208.3377000427246, 208.35800003051756]"
GOOGL,24.41,3098.436939796548,2840.030029296875,Communication Services,1922174812160,1.043636,136694000000,36825000000,42843000000,37.84688,10.530906727004773,"[50.191192421937885, 42.95976933235308, 41.46170612959971, 46.046890609731165, 44.16984589559826]","[2947.500739177093, 2937.4092973883944, 2927.174320203192, 2917.3456443114455, 2898.972333773897]","[2939.9920166015627, 2938.392517089844, 2934.0115234375003, 2930.3795288085935, 2924.113525390625]","[2851.5040039062496, 2852.7752050781246, 2853.5826074218744, 2854.6556103515627, 2854.969809570313]","[2523.7076525878906, 2527.3439025878906, 2530.8559521484376, 2534.6235021972657, 2538.379602050781]"
GS,17.45,-1917.1187004965025,382.7300109863281,Financial Services,130037104640,1.497883,406062000000,514604000000,-20037000000,9.50693,3.136295997298731,"[39.90994449288889, 36.844146874904006, 34.52333512919644, 43.86216086581817, 41.11561402458293]","[396.53638556651026, 394.19034259762986, 391.6098255395908, 391.38559605723606, 390.8891485333118]","[402.4745010375977, 400.6889999389649, 398.3205001831055, 396.8025009155274, 395.53550109863284]","[398.3566003417969, 398.4138000488281, 398.42660034179687, 398.4680004882813, 398.28540100097655]","[372.8083500671387, 373.1535000610351, 373.4722001647949, 373.8604002380371, 374.19595031738277]"
